Pokemon,Game,Area,Location
Lickilicky,Sword,Isle of Armor,Den 101
Lickilicky,Sword,Isle of Armor,Den 102
Lickitung,Shield,Isle of Armor,Den 101
Lickitung,Shield,Isle of Armor,Den 102
Lickitung,Sword,Isle of Armor,Den 101
Lickitung,Sword,Isle of Armor,Den 102
Liepard,Shield,Crown Tundra,Den 187
Liepard,Shield,Galar,Den 35
Liepard,Shield,Galar,Den 63
Liepard,Shield,Galar,Den 69
Liepard,Shield,Galar,Den 88
Liepard,Shield,Isle of Armor,Den 122
Liepard,Sword,Crown Tundra,Den 187
Liepard,Sword,Galar,Den 35
Liepard,Sword,Galar,Den 63
Liepard,Sword,Galar,Den 69
Liepard,Sword,Galar,Den 88
Liepard,Sword,Isle of Armor,Den 122
Lileep,Shield,Crown Tundra,Den 166
Lileep,Shield,Crown Tundra,Den 167
Lileep,Shield,Crown Tundra,Den 196
Lileep,Sword,Crown Tundra,Den 166
Lileep,Sword,Crown Tundra,Den 167
Lilligant,Scarlet,Paldea,4☆
Lilligant,Shield,Isle of Armor,Den 111
Lilligant,Shield,Isle of Armor,Den 112
Lilligant,Sword,Isle of Armor,Den 111
Lilligant,Sword,Isle of Armor,Den 112
Lilligant,Violet,Paldea,4☆
Lillipup,Shield,Isle of Armor,Den 100
Lillipup,Shield,Isle of Armor,Den 99
Lillipup,Sword,Isle of Armor,Den 100
Lillipup,Sword,Isle of Armor,Den 99
Linoone,Shield,Crown Tundra,Den 186
Linoone,Shield,Galar,Den 36
Linoone,Shield,Galar,Den 40
Linoone,Shield,Galar,Den 63
Linoone,Shield,Galar,Den 69
Linoone,Shield,Galar,Den 88
Linoone,Sword,Crown Tundra,Den 186
Linoone,Sword,Galar,Den 36
Linoone,Sword,Galar,Den 40
Linoone,Sword,Galar,Den 63
Linoone,Sword,Galar,Den 69
Linoone,Sword,Galar,Den 88
Litleo,Scarlet,Paldea,1☆
Litleo,Violet,Paldea,1☆
Litwick,Scarlet,Kitakami,2☆
Litwick,Shield,Galar,Den 18
Litwick,Shield,Galar,Den 19
Litwick,Shield,Galar,Den 20
Litwick,Shield,Galar,Den 53
Litwick,Shield,Galar,Den 54
Litwick,Shield,Galar,Den 71
Litwick,Shield,Galar,Den 77
Litwick,Shield,Galar,Den 80
Litwick,Shield,Isle of Armor,Den 114
Litwick,Sword,Galar,Den 18
Litwick,Sword,Galar,Den 19
Litwick,Sword,Galar,Den 20
Litwick,Sword,Galar,Den 53
Litwick,Sword,Galar,Den 54
Litwick,Sword,Galar,Den 71
Litwick,Sword,Galar,Den 77
Litwick,Sword,Galar,Den 80
Litwick,Sword,Isle of Armor,Den 114
Litwick,Violet,Kitakami,2☆
Lokix,Scarlet,Paldea,3☆
Lokix,Violet,Paldea,3☆
Lombre,Scarlet,Kitakami,3☆
Lombre,Shield,Galar,Den 26
Lombre,Shield,Galar,Den 58
Lombre,Shield,Galar,Den 59
Lombre,Shield,Galar,Den 79
Lombre,Violet,Kitakami,3☆
Lopunny,Shield,Isle of Armor,Den 100
Lopunny,Shield,Isle of Armor,Den 99
Lopunny,Sword,Isle of Armor,Den 100
Lopunny,Sword,Isle of Armor,Den 99
Lotad,Scarlet,Kitakami,2☆
Lotad,Shield,Galar,Den 26
Lotad,Shield,Galar,Den 58
Lotad,Shield,Galar,Den 59
Lotad,Shield,Galar,Den 79
Lotad,Violet,Kitakami,2☆
Loudred,Shield,Isle of Armor,Den 101
Loudred,Sword,Isle of Armor,Den 101
Lucario,Shield,Galar,Den 45
Lucario,Shield,Galar,Den 48
Lucario,Shield,Isle of Armor,Den 130
Lucario,Sword,Galar,Den 45
Lucario,Sword,Galar,Den 48
Lucario,Sword,Galar,Den 81
Lucario,Sword,Isle of Armor,Den 130
Ludicolo,Scarlet,Kitakami,5☆
Ludicolo,Scarlet,Kitakami,6☆
Ludicolo,Shield,Galar,Den 26
Ludicolo,Shield,Galar,Den 58
Ludicolo,Shield,Galar,Den 59
Ludicolo,Shield,Galar,Den 79
Ludicolo,Violet,Kitakami,5☆
Ludicolo,Violet,Kitakami,6☆
Lumineon,Scarlet,Paldea,4☆
Lumineon,Violet,Paldea,4☆
Lunatone,Shield,Galar,Den 2
Lurantis,Scarlet,Paldea,4☆
Lurantis,Shield,Isle of Armor,Den 111
Lurantis,Shield,Isle of Armor,Den 112
Lurantis,Shield,Isle of Armor,Den 154
Lurantis,Sword,Isle of Armor,Den 111
Lurantis,Sword,Isle of Armor,Den 112
Lurantis,Sword,Isle of Armor,Den 154
Lurantis,Violet,Paldea,4☆
Luvdisc,Scarlet,Paldea,2☆
Luvdisc,Violet,Paldea,2☆
Luxio,Scarlet,Paldea,3☆
Luxio,Shield,Isle of Armor,Den 105
Luxio,Shield,Isle of Armor,Den 106
Luxio,Sword,Isle of Armor,Den 105
Luxio,Sword,Isle of Armor,Den 106
Luxio,Violet,Paldea,3☆
Luxray,Scarlet,Paldea,5☆
Luxray,Shield,Isle of Armor,Den 105
Luxray,Shield,Isle of Armor,Den 106
Luxray,Sword,Isle of Armor,Den 105
Luxray,Sword,Isle of Armor,Den 106
Luxray,Violet,Paldea,5☆
Lycanroc,Scarlet,Paldea,4☆
Lycanroc,Scarlet,Paldea,6☆
Lycanroc,Shield,Isle of Armor,Den 115
Lycanroc,Shield,Isle of Armor,Den 116
Lycanroc,Shield,Isle of Armor,Den 156
Lycanroc,Shield,Isle of Armor,Den 157
Lycanroc,Sword,Isle of Armor,Den 115
Lycanroc,Sword,Isle of Armor,Den 116
Lycanroc,Sword,Isle of Armor,Den 156
Lycanroc,Sword,Isle of Armor,Den 157
Lycanroc,Violet,Paldea,4☆
Lycanroc,Violet,Paldea,6☆
Mabosstiff,Scarlet,Paldea,5☆
Mabosstiff,Scarlet,Paldea,6☆
Mabosstiff,Violet,Paldea,5☆
Mabosstiff,Violet,Paldea,6☆
Machamp,Shield,Crown Tundra,Den 173
Machamp,Shield,Galar,Den 1
Machamp,Shield,Galar,Den 48
Machamp,Sword,Crown Tundra,Den 173
Machamp,Sword,Galar,Den 1
Machamp,Sword,Galar,Den 48
Machamp,Sword,Galar,Den 81
Machoke,Shield,Galar,Den 1
Machoke,Shield,Galar,Den 48
Machoke,Sword,Galar,Den 1
Machoke,Sword,Galar,Den 48
Machoke,Sword,Galar,Den 81
Machop,Shield,Galar,Den 1
Machop,Shield,Galar,Den 48
Machop,Sword,Galar,Den 1
Machop,Sword,Galar,Den 48
Machop,Sword,Galar,Den 81
Magby,Scarlet,Terarium,2☆
Magby,Shield,Crown Tundra,Den 160
Magby,Shield,Crown Tundra,Den 161
Magby,Sword,Crown Tundra,Den 160
Magby,Sword,Crown Tundra,Den 161
Magby,Violet,Terarium,2☆
Magcargo,Scarlet,Kitakami,4☆
Magcargo,Violet,Kitakami,4☆
Magikarp,Scarlet,Paldea,2☆
Magikarp,Scarlet,Paldea,3☆
Magikarp,Shield,Galar,Den 44
Magikarp,Shield,Galar,Den 7
Magikarp,Shield,Galar,Den 75
Magikarp,Shield,Galar,Den 78
Magikarp,Shield,Isle of Armor,Den 146
Magikarp,Shield,Isle of Armor,Den 155
Magikarp,Sword,Galar,Den 44
Magikarp,Sword,Galar,Den 7
Magikarp,Sword,Galar,Den 75
Magikarp,Sword,Galar,Den 78
Magikarp,Sword,Isle of Armor,Den 146
Magikarp,Sword,Isle of Armor,Den 155
Magikarp,Violet,Paldea,2☆
Magikarp,Violet,Paldea,3☆
Magmar,Scarlet,Terarium,4☆
Magmar,Shield,Crown Tundra,Den 160
Magmar,Shield,Crown Tundra,Den 161
Magmar,Sword,Crown Tundra,Den 160
Magmar,Sword,Crown Tundra,Den 161
Magmar,Violet,Terarium,4☆
Magmortar,Scarlet,Terarium,5☆
Magmortar,Scarlet,Terarium,6☆
Magmortar,Shield,Crown Tundra,Den 160
Magmortar,Shield,Crown Tundra,Den 161
Magmortar,Sword,Crown Tundra,Den 160
Magmortar,Sword,Crown Tundra,Den 161
Magmortar,Violet,Terarium,5☆
Magmortar,Violet,Terarium,6☆
Magnemite,Scarlet,Paldea,2☆
Magnemite,Shield,Isle of Armor,Den 105
Magnemite,Shield,Isle of Armor,Den 129
Magnemite,Shield,Isle of Armor,Den 130
Magnemite,Sword,Isle of Armor,Den 105
Magnemite,Sword,Isle of Armor,Den 129
Magnemite,Sword,Isle of Armor,Den 130
Magnemite,Violet,Paldea,2☆
Magneton,Scarlet,Paldea,4☆
Magneton,Shield,Isle of Armor,Den 105
Magneton,Shield,Isle of Armor,Den 129
Magneton,Shield,Isle of Armor,Den 130
Magneton,Sword,Isle of Armor,Den 105
Magneton,Sword,Isle of Armor,Den 129
Magneton,Sword,Isle of Armor,Den 130
Magneton,Violet,Paldea,4☆
Magnezone,Scarlet,Paldea,5☆
Magnezone,Scarlet,Paldea,6☆
Magnezone,Shield,Isle of Armor,Den 105
Magnezone,Shield,Isle of Armor,Den 106
Magnezone,Shield,Isle of Armor,Den 129
Magnezone,Sword,Isle of Armor,Den 105
Magnezone,Sword,Isle of Armor,Den 106
Magnezone,Sword,Isle of Armor,Den 129
Magnezone,Violet,Paldea,5☆
Magnezone,Violet,Paldea,6☆
Makuhita,Scarlet,Paldea,1☆
Makuhita,Scarlet,Paldea,3☆
Makuhita,Violet,Paldea,1☆
Makuhita,Violet,Paldea,3☆
Malamar,Scarlet,Terarium,5☆
Malamar,Scarlet,Terarium,6☆
Malamar,Shield,Galar,Den 35
Malamar,Shield,Galar,Den 50
Malamar,Shield,Galar,Den 68
Malamar,Shield,Galar,Den 69
Malamar,Shield,Isle of Armor,Den 121
Malamar,Shield,Isle of Armor,Den 122
Malamar,Sword,Galar,Den 35
Malamar,Sword,Galar,Den 50
Malamar,Sword,Galar,Den 68
Malamar,Sword,Galar,Den 69
Malamar,Sword,Isle of Armor,Den 121
Malamar,Sword,Isle of Armor,Den 122
Malamar,Violet,Terarium,5☆
Malamar,Violet,Terarium,6☆
Mamoswine,Scarlet,Kitakami,5☆
Mamoswine,Scarlet,Kitakami,6☆
Mamoswine,Shield,Crown Tundra,Den 169
Mamoswine,Shield,Galar,Den 22
Mamoswine,Sword,Crown Tundra,Den 169
Mamoswine,Sword,Galar,Den 22
Mamoswine,Violet,Kitakami,5☆
Mamoswine,Violet,Kitakami,6☆
Mandibuzz,Scarlet,Kitakami,5☆
Mandibuzz,Scarlet,Kitakami,6☆
Mandibuzz,Shield,Galar,Den 31
Mandibuzz,Shield,Galar,Den 36
Mandibuzz,Shield,Galar,Den 63
Mandibuzz,Shield,Galar,Den 88
Mandibuzz,Shield,Isle of Armor,Den 107
Mandibuzz,Shield,Isle of Armor,Den 108
Mandibuzz,Violet,Kitakami,5☆
Mandibuzz,Violet,Kitakami,6☆
Manectric,Shield,Galar,Den 24
Manectric,Shield,Isle of Armor,Den 106
Manectric,Sword,Galar,Den 24
Manectric,Sword,Isle of Armor,Den 106
Mankey,Scarlet,Paldea,2☆
Mankey,Violet,Paldea,2☆
Mantine,Shield,Galar,Den 67
Mantine,Shield,Galar,Den 7
Mantine,Shield,Galar,Den 76
Mantine,Shield,Isle of Armor,Den 137
Mantine,Shield,Isle of Armor,Den 138
Mantine,Sword,Galar,Den 67
Mantine,Sword,Galar,Den 7
Mantine,Sword,Galar,Den 76
Mantine,Sword,Isle of Armor,Den 137
Mantine,Sword,Isle of Armor,Den 138
Mantyke,Shield,Galar,Den 67
Mantyke,Shield,Galar,Den 7
Mantyke,Shield,Galar,Den 76
Mantyke,Sword,Galar,Den 67
Mantyke,Sword,Galar,Den 7
Mantyke,Sword,Galar,Den 76
Maractus,Shield,Galar,Den 28
Maractus,Shield,Isle of Armor,Den 112
Maractus,Sword,Galar,Den 28
Maractus,Sword,Isle of Armor,Den 112
Mareanie,Scarlet,Paldea,3☆
Mareanie,Shield,Galar,Den 29
Mareanie,Shield,Galar,Den 41
Mareanie,Shield,Galar,Den 44
Mareanie,Shield,Galar,Den 67
Mareanie,Shield,Galar,Den 91
Mareanie,Shield,Isle of Armor,Den 120
Mareanie,Shield,Isle of Armor,Den 138
Mareanie,Sword,Galar,Den 29
Mareanie,Sword,Galar,Den 41
Mareanie,Sword,Galar,Den 44
Mareanie,Sword,Galar,Den 60
Mareanie,Sword,Galar,Den 67
Mareanie,Sword,Galar,Den 86
Mareanie,Sword,Galar,Den 91
Mareanie,Sword,Isle of Armor,Den 120
Mareanie,Sword,Isle of Armor,Den 138
Mareanie,Violet,Paldea,3☆
Mareep,Scarlet,Paldea,2☆
Mareep,Violet,Paldea,2☆
Marill,Scarlet,Paldea,3☆
Marill,Shield,Isle of Armor,Den 125
Marill,Shield,Isle of Armor,Den 126
Marill,Sword,Isle of Armor,Den 125
Marill,Sword,Isle of Armor,Den 126
Marill,Violet,Paldea,3☆
Marowak,Shield,Isle of Armor,Den 103
Marowak,Shield,Isle of Armor,Den 104
Marowak,Shield,Isle of Armor,Den 127
Marowak,Sword,Isle of Armor,Den 103
Marowak,Sword,Isle of Armor,Den 104
Marowak,Sword,Isle of Armor,Den 127
Maschiff,Scarlet,Paldea,1☆
Maschiff,Violet,Paldea,1☆
Masquerain,Scarlet,Paldea,4☆
Masquerain,Violet,Paldea,4☆
Maushold,Scarlet,Paldea,4☆
Maushold,Scarlet,Paldea,6☆
Maushold,Violet,Paldea,4☆
Maushold,Violet,Paldea,6☆
Mawile,Sword,Crown Tundra,Den 180
Mawile,Sword,Crown Tundra,Den 181
Mawile,Sword,Crown Tundra,Den 182
Mawile,Sword,Crown Tundra,Den 183
Mawile,Sword,Galar,Den 12
Mawile,Sword,Galar,Den 34
Mawile,Sword,Galar,Den 62
Mawile,Sword,Galar,Den 82
Medicham,Scarlet,Paldea,4☆
Medicham,Violet,Paldea,4☆
Meditite,Scarlet,Paldea,2☆
Meditite,Violet,Paldea,2☆
Meowstic,Scarlet,Terarium,4☆
Meowstic,Shield,Galar,Den 2
Meowstic,Shield,Isle of Armor,Den 118
Meowstic,Sword,Galar,Den 2
Meowstic,Sword,Isle of Armor,Den 118
Meowstic,Violet,Terarium,4☆
Meowth,Scarlet,Paldea,2☆
Meowth,Shield,Crown Tundra,Den 189
Meowth,Shield,Galar,Den 11
Meowth,Shield,Galar,Den 49
Meowth,Shield,Galar,Den 85
Meowth,Shield,Isle of Armor,Den 130
Meowth,Sword,Crown Tundra,Den 189
Meowth,Sword,Galar,Den 11
Meowth,Sword,Galar,Den 49
Meowth,Sword,Galar,Den 85
Meowth,Sword,Isle of Armor,Den 130
Meowth,Violet,Paldea,2☆
Metagross,Scarlet,Terarium,5☆
Metagross,Scarlet,Terarium,6☆
Metagross,Shield,Crown Tundra,Den 179
Metagross,Shield,Crown Tundra,Den 189
Metagross,Sword,Crown Tundra,Den 179
Metagross,Sword,Crown Tundra,Den 189
Metagross,Violet,Terarium,5☆
Metagross,Violet,Terarium,6☆
Metang,Scarlet,Terarium,4☆
Metang,Shield,Crown Tundra,Den 179
Metang,Shield,Crown Tundra,Den 188
Metang,Sword,Crown Tundra,Den 179
Metang,Sword,Crown Tundra,Den 188
Metang,Violet,Terarium,4☆
Metapod,Shield,Galar,Den 4
Metapod,Shield,Galar,Den 5
Metapod,Sword,Galar,Den 4
Metapod,Sword,Galar,Den 5
Mienfoo,Scarlet,Kitakami,3☆
Mienfoo,Shield,Isle of Armor,Den 123
Mienfoo,Shield,Isle of Armor,Den 124
Mienfoo,Sword,Isle of Armor,Den 123
Mienfoo,Sword,Isle of Armor,Den 124
Mienfoo,Violet,Kitakami,3☆
Mienshao,Scarlet,Kitakami,5☆
Mienshao,Scarlet,Kitakami,6☆
Mienshao,Shield,Isle of Armor,Den 123
Mienshao,Shield,Isle of Armor,Den 124
Mienshao,Sword,Isle of Armor,Den 123
Mienshao,Sword,Isle of Armor,Den 124
Mienshao,Violet,Kitakami,5☆
Mienshao,Violet,Kitakami,6☆
Mightyena,Scarlet,Kitakami,4☆
Mightyena,Violet,Kitakami,4☆
Milcery,Scarlet,Terarium,2☆
Milcery,Shield,Galar,Den 34
Milcery,Shield,Galar,Den 74
Milcery,Shield,Galar,Den 87
Milcery,Sword,Galar,Den 34
Milcery,Sword,Galar,Den 74
Milcery,Sword,Galar,Den 87
Milcery,Violet,Terarium,2☆
Milotic,Scarlet,Kitakami,5☆
Milotic,Scarlet,Kitakami,6☆
Milotic,Shield,Crown Tundra,Den 162
Milotic,Shield,Crown Tundra,Den 163
Milotic,Shield,Galar,Den 44
Milotic,Sword,Crown Tundra,Den 162
Milotic,Sword,Crown Tundra,Den 163
Milotic,Sword,Galar,Den 44
Milotic,Violet,Kitakami,5☆
Milotic,Violet,Kitakami,6☆
Miltank,Shield,Isle of Armor,Den 101
Miltank,Shield,Isle of Armor,Den 102
Miltank,Sword,Isle of Armor,Den 101
Miltank,Sword,Isle of Armor,Den 102
Mime Jr.,Shield,Crown Tundra,Den 178
Mime Jr.,Shield,Galar,Den 13
Mime Jr.,Shield,Galar,Den 14
Mime Jr.,Shield,Galar,Den 34
Mime Jr.,Sword,Crown Tundra,Den 178
Mime Jr.,Sword,Galar,Den 13
Mime Jr.,Sword,Galar,Den 14
Mime Jr.,Sword,Galar,Den 34
Mimikyu,Scarlet,Paldea,5☆
Mimikyu,Scarlet,Paldea,6☆
Mimikyu,Shield,Crown Tundra,Den 164
Mimikyu,Shield,Crown Tundra,Den 182
Mimikyu,Shield,Galar,Den 62
Mimikyu,Sword,Crown Tundra,Den 164
Mimikyu,Sword,Crown Tundra,Den 182
Mimikyu,Sword,Galar,Den 62
Mimikyu,Violet,Paldea,5☆
Mimikyu,Violet,Paldea,6☆
Minccino,Scarlet,Terarium,2☆
Minccino,Shield,Galar,Den 39
Minccino,Sword,Galar,Den 39
Minccino,Violet,Terarium,2☆
Minior,Scarlet,Terarium,5☆
Minior,Violet,Terarium,5☆
Minun,Scarlet,Terarium,3☆
Minun,Violet,Terarium,3☆
Misdreavus,Violet,Paldea,2☆
Mismagius,Violet,Paldea,5☆
Morelull,Shield,Galar,Den 28
Morelull,Shield,Galar,Den 33
Morelull,Shield,Galar,Den 59
Morelull,Shield,Galar,Den 62
Morelull,Shield,Isle of Armor,Den 126
Morelull,Sword,Galar,Den 28
Morelull,Sword,Galar,Den 33
Morelull,Sword,Galar,Den 59
Morelull,Sword,Galar,Den 62
Morelull,Sword,Galar,Den 82
Morelull,Sword,Isle of Armor,Den 126
Morgrem,Scarlet,Paldea,3☆
Morgrem,Shield,Crown Tundra,Den 186
Morgrem,Shield,Galar,Den 34
Morgrem,Shield,Galar,Den 36
Morgrem,Shield,Galar,Den 62
Morgrem,Shield,Galar,Den 74
Morgrem,Shield,Galar,Den 82
Morgrem,Shield,Galar,Den 87
Morgrem,Shield,Galar,Den 88
Morgrem,Sword,Crown Tundra,Den 186
Morgrem,Sword,Galar,Den 34
Morgrem,Sword,Galar,Den 36
Morgrem,Sword,Galar,Den 62
Morgrem,Sword,Galar,Den 74
Morgrem,Sword,Galar,Den 82
Morgrem,Sword,Galar,Den 87
Morgrem,Sword,Galar,Den 88
Morgrem,Violet,Paldea,3☆
Morpeko,Shield,Galar,Den 25
Morpeko,Shield,Galar,Den 56
Morpeko,Shield,Isle of Armor,Den 105
Morpeko,Sword,Galar,Den 25
Morpeko,Sword,Galar,Den 56
Morpeko,Sword,Isle of Armor,Den 105
Morpeko,Violet,Kitakami,4☆
Morpeko,Violet,Kitakami,6☆
Mr. Mime,Shield,Crown Tundra,Den 178
Mr. Mime,Shield,Crown Tundra,Den 179
Mr. Mime,Shield,Galar,Den 14
Mr. Mime,Shield,Galar,Den 22
Mr. Mime,Shield,Galar,Den 23
Mr. Mime,Shield,Galar,Den 50
Mr. Mime,Shield,Galar,Den 55
Mr. Mime,Shield,Galar,Den 68
Mr. Mime,Shield,Galar,Den 73
Mr. Mime,Shield,Galar,Den 83
Mr. Mime,Sword,Crown Tundra,Den 178
Mr. Mime,Sword,Crown Tundra,Den 179
Mr. Mime,Sword,Galar,Den 14
Mr. Mime,Sword,Galar,Den 22
Mr. Mime,Sword,Galar,Den 23
Mr. Mime,Sword,Galar,Den 50
Mr. Mime,Sword,Galar,Den 55
Mr. Mime,Sword,Galar,Den 68
Mr. Mime,Sword,Galar,Den 73
Mr. Rime,Shield,Crown Tundra,Den 178
Mr. Rime,Shield,Crown Tundra,Den 179
Mr. Rime,Shield,Galar,Den 14
Mr. Rime,Shield,Galar,Den 22
Mr. Rime,Shield,Galar,Den 23
Mr. Rime,Shield,Galar,Den 50
Mr. Rime,Shield,Galar,Den 55
Mr. Rime,Shield,Galar,Den 68
Mr. Rime,Shield,Galar,Den 73
Mr. Rime,Shield,Galar,Den 83
Mr. Rime,Sword,Crown Tundra,Den 178
Mr. Rime,Sword,Crown Tundra,Den 179
Mr. Rime,Sword,Galar,Den 14
Mr. Rime,Sword,Galar,Den 22
Mr. Rime,Sword,Galar,Den 23
Mr. Rime,Sword,Galar,Den 50
Mr. Rime,Sword,Galar,Den 55
Mr. Rime,Sword,Galar,Den 68
Mr. Rime,Sword,Galar,Den 73
Mudbray,Scarlet,Paldea,2☆
Mudbray,Shield,Galar,Den 16
Mudbray,Sword,Galar,Den 16
Mudbray,Violet,Paldea,2☆
Mudsdale,Scarlet,Paldea,5☆
Mudsdale,Shield,Galar,Den 16
Mudsdale,Sword,Galar,Den 16
Mudsdale,Violet,Paldea,5☆
Muk,Scarlet,Paldea,4☆
Muk,Scarlet,Terarium,6☆
Muk,Violet,Paldea,4☆
Muk,Violet,Terarium,6☆
Munchlax,Scarlet,Kitakami,2☆
Munchlax,Scarlet,Kitakami,3☆
Munchlax,Shield,Galar,Den 40
Munchlax,Shield,Isle of Armor,Den 158
Munchlax,Sword,Galar,Den 40
Munchlax,Sword,Isle of Armor,Den 158
Munchlax,Violet,Kitakami,2☆
Munchlax,Violet,Kitakami,3☆
Munna,Shield,Galar,Den 2
Munna,Sword,Galar,Den 2
Murkrow,Scarlet,Paldea,2☆
Murkrow,Violet,Paldea,2☆
Musharna,Shield,Galar,Den 2
Musharna,Shield,Isle of Armor,Den 118
Musharna,Sword,Galar,Den 2
Musharna,Sword,Isle of Armor,Den 118
Nacli,Scarlet,Paldea,1☆
Nacli,Violet,Paldea,1☆
Naclstack,Scarlet,Paldea,3☆
Naclstack,Violet,Paldea,3☆
Natu,Shield,Galar,Den 13
Natu,Shield,Galar,Den 14
Natu,Shield,Galar,Den 31
Natu,Shield,Galar,Den 32
Natu,Shield,Galar,Den 61
Natu,Shield,Galar,Den 89
Natu,Sword,Galar,Den 13
Natu,Sword,Galar,Den 14
Natu,Sword,Galar,Den 31
Natu,Sword,Galar,Den 32
Natu,Sword,Galar,Den 61
Natu,Sword,Galar,Den 89
Nickit,Shield,Galar,Den 36
Nickit,Shield,Galar,Den 63
Nickit,Shield,Galar,Den 69
Nickit,Shield,Galar,Den 88
Nickit,Sword,Galar,Den 36
Nickit,Sword,Galar,Den 63
Nickit,Sword,Galar,Den 69
Nickit,Sword,Galar,Den 88
Nidoking,Shield,Crown Tundra,Den 174
Nidoking,Shield,Crown Tundra,Den 175
Nidoking,Sword,Crown Tundra,Den 174
Nidoking,Sword,Crown Tundra,Den 175
Nidoqueen,Shield,Crown Tundra,Den 174
Nidoqueen,Shield,Crown Tundra,Den 175
Nidoqueen,Sword,Crown Tundra,Den 174
Nidoqueen,Sword,Crown Tundra,Den 175
Nidoran♀,Shield,Crown Tundra,Den 174
Nidoran♀,Sword,Crown Tundra,Den 174
Nidoran♂,Shield,Crown Tundra,Den 174
Nidoran♂,Sword,Crown Tundra,Den 174
Nidorina,Shield,Crown Tundra,Den 174
Nidorina,Sword,Crown Tundra,Den 174
Nidorina,Sword,Crown Tundra,Den 175
Nidorino,Shield,Crown Tundra,Den 174
Nidorino,Shield,Crown Tundra,Den 175
Nidorino,Sword,Crown Tundra,Den 174
Nincada,Shield,Galar,Den 16
Nincada,Shield,Galar,Den 4
Nincada,Sword,Galar,Den 16
Nincada,Sword,Galar,Den 4
Ninetales,Scarlet,Kitakami,5☆
Ninetales,Scarlet,Kitakami,6☆
Ninetales,Scarlet,Terarium,6☆
Ninetales,Shield,Galar,Den 71
Ninetales,Sword,Crown Tundra,Den 161
Ninetales,Sword,Galar,Den 18
Ninetales,Sword,Galar,Den 19
Ninetales,Sword,Galar,Den 20
Ninetales,Sword,Galar,Den 53
Ninetales,Sword,Galar,Den 54
Ninetales,Sword,Galar,Den 71
Ninetales,Sword,Galar,Den 77
Ninetales,Sword,Galar,Den 80
Ninetales,Sword,Isle of Armor,Den 114
Ninjask,Shield,Galar,Den 4
Ninjask,Shield,Isle of Armor,Den 149
Ninjask,Sword,Galar,Den 4
Ninjask,Sword,Isle of Armor,Den 149
Noctowl,Scarlet,Kitakami,3☆
Noctowl,Scarlet,Kitakami,4☆
Noctowl,Shield,Galar,Den 31
Noctowl,Shield,Galar,Den 39
Noctowl,Shield,Galar,Den 61
Noctowl,Shield,Galar,Den 89
Noctowl,Shield,Isle of Armor,Den 108
Noctowl,Sword,Galar,Den 31
Noctowl,Sword,Galar,Den 39
Noctowl,Sword,Galar,Den 61
Noctowl,Sword,Galar,Den 89
Noctowl,Sword,Isle of Armor,Den 108
Noctowl,Violet,Kitakami,3☆
Noctowl,Violet,Kitakami,4☆
Noibat,Scarlet,Paldea,3☆
Noibat,Shield,Crown Tundra,Den 176
Noibat,Shield,Galar,Den 32
Noibat,Shield,Galar,Den 37
Noibat,Shield,Galar,Den 38
Noibat,Sword,Crown Tundra,Den 176
Noibat,Sword,Galar,Den 32
Noibat,Sword,Galar,Den 37
Noibat,Sword,Galar,Den 38
Noibat,Violet,Paldea,3☆
Noivern,Scarlet,Paldea,5☆
Noivern,Shield,Crown Tundra,Den 176
Noivern,Shield,Crown Tundra,Den 177
Noivern,Shield,Galar,Den 38
Noivern,Shield,Isle of Armor,Den 132
Noivern,Sword,Crown Tundra,Den 176
Noivern,Sword,Crown Tundra,Den 177
Noivern,Sword,Galar,Den 38
Noivern,Sword,Isle of Armor,Den 132
Noivern,Violet,Paldea,5☆
Nosepass,Scarlet,Kitakami,3☆
Nosepass,Violet,Kitakami,3☆
Numel,Scarlet,Paldea,3☆
Numel,Violet,Paldea,3☆
Nuzleaf,Scarlet,Kitakami,3☆
Nuzleaf,Sword,Galar,Den 26
Nuzleaf,Sword,Galar,Den 58
Nuzleaf,Sword,Galar,Den 59
Nuzleaf,Sword,Galar,Den 79
Nuzleaf,Violet,Kitakami,3☆
Nymble,Scarlet,Paldea,1☆
Nymble,Violet,Paldea,1☆
Obstagoon,Shield,Crown Tundra,Den 186
Obstagoon,Shield,Galar,Den 36
Obstagoon,Shield,Galar,Den 63
Obstagoon,Shield,Galar,Den 69
Obstagoon,Sword,Crown Tundra,Den 186
Obstagoon,Sword,Galar,Den 36
Obstagoon,Sword,Galar,Den 63
Obstagoon,Sword,Galar,Den 69
Octillery,Shield,Galar,Den 7
Octillery,Shield,Galar,Den 76
Octillery,Shield,Isle of Armor,Den 137
Octillery,Shield,Isle of Armor,Den 138
Octillery,Shield,Isle of Armor,Den 147
Octillery,Sword,Galar,Den 7
Octillery,Sword,Galar,Den 76
Octillery,Sword,Isle of Armor,Den 137
Octillery,Sword,Isle of Armor,Den 138
Octillery,Sword,Isle of Armor,Den 147
Oddish,Scarlet,Terarium,1☆
Oddish,Shield,Galar,Den 26
Oddish,Shield,Galar,Den 29
Oddish,Shield,Galar,Den 30
Oddish,Sword,Galar,Den 26
Oddish,Sword,Galar,Den 29
Oddish,Sword,Galar,Den 30
Oddish,Violet,Terarium,1☆
Oinkologne,Scarlet,Paldea,3☆
Oinkologne,Violet,Paldea,3☆
Omanyte,Sword,Crown Tundra,Den 162
Omanyte,Sword,Crown Tundra,Den 163
Omanyte,Sword,Crown Tundra,Den 196
